x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.2738457918167114,0.9052685499191284,0.21103374660015106,0.8616928458213806,0.17904698848724365,0.7729028463363647,0.20756176114082336,0.7022049427032471,0.2553929388523102,0.6768880486488342,0.19956403970718384,0.6271598935127258,0.19581186771392822,0.5381141901016235,0.19543589651584625,0.47852957248687744,0.19835717976093292,0.4205491840839386,0.23356887698173523,0.6185032725334167,0.2283858060836792,0.5138790607452393,0.22721275687217712,0.4454791247844696,0.22768272459506989,0.3764968514442444,0.267025351524353,0.6365247368812561,0.26518306136131287,0.5342323184013367,0.2630058825016022,0.46926194429397583,0.2602349519729614,0.404634028673172,0.3028624653816223,0.6785343289375305,0.2986881136894226,0.594353973865509,0.29228675365448,0.537763237953186,0.2845161557197571,0.48240581154823303,1
0.2611609697341919,0.9013195037841797,0.20111152529716492,0.8637316226959229,0.16754047572612762,0.768653154373169,0.19460971653461456,0.6977990865707397,0.24218347668647766,0.6770278811454773,0.18946298956871033,0.6251000165939331,0.18517613410949707,0.5359069108963013,0.18558944761753082,0.47773104906082153,0.1890408843755722,0.42140907049179077,0.2230958491563797,0.6150686144828796,0.218325674533844,0.5099072456359863,0.21764162182807922,0.4411196708679199,0.2183435708284378,0.37373825907707214,0.2565278112888336,0.6312055587768555,0.2542940676212311,0.5266126990318298,0.25262731313705444,0.4613701105117798,0.24990536272525787,0.3979378938674927,0.2906104624271393,0.6686570644378662,0.2871902287006378,0.5885185599327087,0.2829012870788574,0.5331698656082153,0.2777862846851349,0.4786562919616699,1
0.2615640461444855,0.9033076763153076,0.19929814338684082,0.8629637956619263,0.16701409220695496,0.7696065306663513,0.19626666605472565,0.6988024115562439,0.24343493580818176,0.6749162673950195,0.19094792008399963,0.6281664371490479,0.1874234676361084,0.5391340255737305,0.1864045262336731,0.47856438159942627,0.1886776089668274,0.42096805572509766,0.2250595986843109,0.6188374757766724,0.21988445520401,0.5139510035514832,0.21762174367904663,0.4451352059841156,0.21692828834056854,0.3772871792316437,0.2578393816947937,0.6357967853546143,0.255543053150177,0.5328323245048523,0.25215449929237366,0.46675926446914673,0.24807052314281464,0.4019523561000824,0.29161155223846436,0.6766446232795715,0.2877157926559448,0.5943204164505005,0.28128501772880554,0.5371585488319397,0.27380579710006714,0.48194730281829834,1
0.24999064207077026,0.9054124355316162,0.19013746082782745,0.8682318925857544,0.1557173728942871,0.7738050818443298,0.1791178286075592,0.6998565196990967,0.2271234095096588,0.6772585511207581,0.1777355819940567,0.6285495758056641,0.17339399456977844,0.5372470617294312,0.17337557673454285,0.47833776473999023,0.17657622694969177,0.42170387506484985,0.21031758189201355,0.6179714202880859,0.20521175861358643,0.5116282105445862,0.20388886332511902,0.4414084553718567,0.20406337082386017,0.37352147698402405,0.24353080987930298,0.6330873966217041,0.2412901669740677,0.5268070697784424,0.24012133479118347,0.4595630168914795,0.2381286472082138,0.39590391516685486,0.2775862216949463,0.6691989898681641,0.27420055866241455,0.5876423716545105,0.2697955369949341,0.5313574075698853,0.2648489773273468,0.4779320955276489,1
0.20417891442775726,0.8255438804626465,0.16713562607765198,0.8062339425086975,0.14944863319396973,0.7437170147895813,0.17592039704322815,0.6970263719558716,0.21466951072216034,0.6802687048912048,0.16696251928806305,0.6223622560501099,0.1638086438179016,0.5322021245956421,0.16554461419582367,0.47040003538131714,0.16990864276885986,0.418478786945343,0.19976073503494263,0.6157868504524231,0.19583380222320557,0.5149301886558533,0.1974048614501953,0.44254928827285767,0.20020535588264465,0.3774338960647583,0.23089264333248138,0.6298924684524536,0.22940339148044586,0.5325102210044861,0.22996821999549866,0.467032253742218,0.23132534325122833,0.4075859785079956,0.2628941237926483,0.6614010334014893,0.2605086863040924,0.5875973701477051,0.25604182481765747,0.5362531542778015,0.25211453437805176,0.4888651967048645,1
0.23592709004878998,0.9041116833686829,0.17094933986663818,0.8554335832595825,0.14052081108093262,0.7694358825683594,0.16762198507785797,0.7022263407707214,0.21336591243743896,0.6826539039611816,0.16494832932949066,0.6295329332351685,0.1615387499332428,0.5346817970275879,0.16300582885742188,0.4751587510108948,0.16777679324150085,0.4176753759384155,0.19722087681293488,0.6218163967132568,0.191776305437088,0.5103871822357178,0.1920463591814041,0.44225046038627625,0.19319291412830353,0.3732151687145233,0.22771114110946655,0.6416110992431641,0.22607766091823578,0.5338947772979736,0.22515501081943512,0.46837466955184937,0.2239590734243393,0.40478163957595825,0.2616536021232605,0.6861446499824524,0.25746214389801025,0.5975934267044067,0.251555472612381,0.5411873459815979,0.24499395489692688,0.48790442943573,1
0.19778460264205933,0.8488848209381104,0.15887826681137085,0.8295108675956726,0.13797548413276672,0.7507966756820679,0.16841469705104828,0.6901029348373413,0.21801979839801788,0.6755298972129822,0.16570359468460083,0.6201317310333252,0.1617569923400879,0.5322449207305908,0.16153325140476227,0.46801525354385376,0.16538745164871216,0.4139496088027954,0.20208273828029633,0.6146815419197083,0.1924820989370346,0.5140513181686401,0.19275565445423126,0.4432378113269806,0.19429533183574677,0.3764532804489136,0.23326194286346436,0.6359777450561523,0.22694934904575348,0.539054274559021,0.22628064453601837,0.47185927629470825,0.2280636429786682,0.40819722414016724,0.26580339670181274,0.6798224449157715,0.2610643208026886,0.5998697876930237,0.25538259744644165,0.5423934459686279,0.2517758011817932,0.48849934339523315,1
0.2394760102033615,0.9063674211502075,0.17722569406032562,0.8617718815803528,0.14558151364326477,0.7757622599601746,0.1708538979291916,0.7059996724128723,0.21605396270751953,0.683586597442627,0.16870485246181488,0.6382585167884827,0.16418437659740448,0.5433643460273743,0.16419953107833862,0.48054102063179016,0.1682312935590744,0.42135944962501526,0.20120695233345032,0.6292709708213806,0.19555354118347168,0.5194379687309265,0.19541360437870026,0.44813457131385803,0.1973327398300171,0.37780722975730896,0.2324780970811844,0.6451834440231323,0.22995750606060028,0.5394641757011414,0.22904570400714874,0.4718317985534668,0.22864292562007904,0.40790271759033203,0.2666531801223755,0.6844542622566223,0.2618788182735443,0.5995562672615051,0.25522828102111816,0.5425307750701904,0.2478015273809433,0.4898967742919922,1
0.2288818210363388,0.7965503931045532,0.20579475164413452,0.7587667107582092,0.19306261837482452,0.6942024827003479,0.1909765899181366,0.643022894859314,0.18994146585464478,0.6056681871414185,0.2131933867931366,0.6177812218666077,0.2066199779510498,0.5322263836860657,0.20147113502025604,0.4727800190448761,0.19990845024585724,0.4230061173439026,0.23433220386505127,0.6139364838600159,0.22856152057647705,0.523727536201477,0.2224215269088745,0.45871293544769287,0.22011101245880127,0.4027678966522217,0.25492414832115173,0.6245296001434326,0.2500465512275696,0.5381281971931458,0.24278990924358368,0.4763825535774231,0.23792526125907898,0.42406123876571655,0.2752486765384674,0.6493173837661743,0.2729777991771698,0.5891242623329163,0.26758873462677,0.5431071519851685,0.2631094455718994,0.5030677318572998,1
0.2664516568183899,0.9121097326278687,0.20727607607841492,0.8687375783920288,0.17421330511569977,0.779507040977478,0.18967416882514954,0.7059688568115234,0.22963808476924896,0.686516523361206,0.1972825825214386,0.6384960412979126,0.18871845304965973,0.5458627939224243,0.1847359836101532,0.48349881172180176,0.18590140342712402,0.4265087842941284,0.22816383838653564,0.6311233043670654,0.21786823868751526,0.5263470411300659,0.21379925310611725,0.4526865482330322,0.21328851580619812,0.3852708041667938,0.2607705295085907,0.6430959105491638,0.2526524066925049,0.5401442646980286,0.2504904568195343,0.4704928994178772,0.2487148493528366,0.4090016782283783,0.2961231470108032,0.6728976368904114,0.28918540477752686,0.5918646454811096,0.2833612263202667,0.5351784825325012,0.2768109142780304,0.48479554057121277,1
0.2587105929851532,0.9096324443817139,0.20209528505802155,0.8637627959251404,0.1742572784423828,0.7739333510398865,0.1984347105026245,0.703596293926239,0.24054284393787384,0.6870728731155396,0.19634759426116943,0.6321074366569519,0.18633854389190674,0.541589617729187,0.182950958609581,0.48194509744644165,0.1844143569469452,0.42603933811187744,0.22681720554828644,0.624606728553772,0.21671555936336517,0.5209236145019531,0.21263760328292847,0.44976842403411865,0.211765855550766,0.3821849524974823,0.2585131525993347,0.6363332867622375,0.25377947092056274,0.5351344347000122,0.2527877688407898,0.47004634141921997,0.2509090006351471,0.40948429703712463,0.2925151586532593,0.6658681035041809,0.28805026412010193,0.5885703563690186,0.2831653952598572,0.536291241645813,0.2768109142780304,0.4866284728050232,1
0.3273455500602722,0.9099797010421753,0.2643628418445587,0.8556809425354004,0.23011386394500732,0.7733003497123718,0.2480519562959671,0.7127058506011963,0.28893983364105225,0.6948293447494507,0.25003308057785034,0.6489777565002441,0.24291081726551056,0.5476650595664978,0.23891834914684296,0.48200297355651855,0.23988071084022522,0.42144861817359924,0.2808857560157776,0.6484555006027222,0.2717440724372864,0.5401906371116638,0.269426167011261,0.46433159708976746,0.2716343402862549,0.39793848991394043,0.31295904517173767,0.664905846118927,0.30140867829322815,0.5639192461967468,0.29702499508857727,0.49257123470306396,0.29394787549972534,0.4319777488708496,0.3491377532482147,0.6947550177574158,0.3410630226135254,0.6142906546592712,0.33131909370422363,0.5593489408493042,0.32081401348114014,0.5119553208351135,1
0.3217672109603882,0.9034433960914612,0.2613893449306488,0.8493812680244446,0.23047274351119995,0.7678526639938354,0.25032687187194824,0.7054741382598877,0.29495078325271606,0.6843637228012085,0.2538912296295166,0.6468391418457031,0.24421808123588562,0.5510861277580261,0.23713216185569763,0.4856565594673157,0.23521164059638977,0.42723336815834045,0.2878721356391907,0.6438111662864685,0.2793278098106384,0.538314700126648,0.27405235171318054,0.46308261156082153,0.27304375171661377,0.39739879965782166,0.32097700238227844,0.6589404344558716,0.3145693242549896,0.5589801073074341,0.30939996242523193,0.48953860998153687,0.304891973733902,0.43137407302856445,0.35533541440963745,0.6883118748664856,0.35144972801208496,0.6091853976249695,0.3423418402671814,0.5551143288612366,0.3304084539413452,0.5098248720169067,1
0.39518871903419495,0.8841378688812256,0.41345784068107605,0.7727603316307068,0.3991611897945404,0.6540369391441345,0.3824583888053894,0.5710737109184265,0.3710569739341736,0.5140291452407837,0.3162675201892853,0.6050745248794556,0.29512470960617065,0.5227596163749695,0.31243467330932617,0.4648163914680481,0.33709126710891724,0.4281682074069977,0.29604560136795044,0.6426880359649658,0.28171783685684204,0.5551884770393372,0.3285476863384247,0.5219627022743225,0.37271520495414734,0.5150091648101807,0.28834572434425354,0.6943483352661133,0.28072836995124817,0.6170545816421509,0.3367636799812317,0.5968238711357117,0.38557466864585876,0.6010279059410095,0.29019394516944885,0.7597997188568115,0.2968885004520416,0.6999543309211731,0.3416953682899475,0.6761276721954346,0.3834044933319092,0.6717131733894348,1
0.3827449083328247,0.535983681678772,0.3843550682067871,0.6070150136947632,0.38944679498672485,0.6688799858093262,0.3857962489128113,0.6962512135505676,0.3668551445007324,0.7047213912010193,0.47019895911216736,0.6566407084465027,0.39043909311294556,0.6556796431541443,0.34610235691070557,0.6553016304969788,0.3362938165664673,0.6727228760719299,0.47976142168045044,0.5724771618843079,0.3774183690547943,0.5729264616966248,0.33447331190109253,0.5720170736312866,0.33125561475753784,0.5819861888885498,0.4767979085445404,0.4915821850299835,0.38038307428359985,0.49319952726364136,0.3424106240272522,0.5007299184799194,0.33988717198371887,0.5155183672904968,0.4657307267189026,0.4198816418647766,0.39120200276374817,0.42075902223587036,0.3565596342086792,0.4322986602783203,0.3491298258304596,0.44780856370925903,1
0.4810045659542084,0.9030535817146301,0.40911298990249634,0.8127581477165222,0.38155919313430786,0.7015441060066223,0.3823913335800171,0.615617036819458,0.3942594826221466,0.5516709089279175,0.41512370109558105,0.6145505309104919,0.4216684103012085,0.5226513147354126,0.4149540662765503,0.4628296494483948,0.4107973575592041,0.4076423645019531,0.4504171907901764,0.6251908540725708,0.4650872051715851,0.524142324924469,0.4540601074695587,0.46501296758651733,0.4437229037284851,0.41680455207824707,0.48291558027267456,0.6570994853973389,0.4834330976009369,0.5732415914535522,0.45578551292419434,0.5426071286201477,0.4334586560726166,0.529445230960846,0.5065737366676331,0.7081166505813599,0.4929215908050537,0.6516739130020142,0.462091863155365,0.6349682211875916,0.43243229389190674,0.6367412209510803,1
0.49931690096855164,0.8818309307098389,0.432269811630249,0.7746745347976685,0.41162043809890747,0.6614541411399841,0.4176063537597656,0.5758020281791687,0.4262342154979706,0.5162577629089355,0.4650723934173584,0.5726987719535828,0.4535714089870453,0.5009966492652893,0.4379989206790924,0.45118948817253113,0.4277174770832062,0.4043032228946686,0.49129387736320496,0.5887125134468079,0.4842725396156311,0.51026451587677,0.46202224493026733,0.4582723379135132,0.44336822628974915,0.41669201850891113,0.5099737048149109,0.6275478601455688,0.48682448267936707,0.5657497644424438,0.4510364532470703,0.5448883175849915,0.42621368169784546,0.5362664461135864,0.5181328654289246,0.685870885848999,0.4841897487640381,0.6495739817619324,0.45228278636932373,0.6432641744613647,0.42782044410705566,0.6461783647537231,1
0.5193172097206116,0.8992738127708435,0.46611765027046204,0.8314119577407837,0.44365090131759644,0.7395604252815247,0.44626790285110474,0.6696153879165649,0.4556733965873718,0.6219150424003601,0.4872661232948303,0.6214172840118408,0.48060721158981323,0.5234848856925964,0.47485804557800293,0.4609910249710083,0.4745219647884369,0.40651071071624756,0.5234673023223877,0.6282636523246765,0.5313640236854553,0.520655632019043,0.5172334313392639,0.45159509778022766,0.5038027167320251,0.4044685959815979,0.5544928312301636,0.6606171131134033,0.5477433800697327,0.5726310610771179,0.5123019814491272,0.5386088490486145,0.4827474355697632,0.5266450047492981,0.5752047896385193,0.7135573029518127,0.5526463985443115,0.6605587005615234,0.5170778632164001,0.6454783082008362,0.48530369997024536,0.6466322541236877,1
0.5371052026748657,0.8976864814758301,0.49316343665122986,0.8341736793518066,0.4809933602809906,0.7451024055480957,0.5078927278518677,0.6857996582984924,0.5367656946182251,0.6529309749603271,0.5138473510742188,0.6213460564613342,0.5078030824661255,0.5306645035743713,0.5030974745750427,0.47193384170532227,0.5023364424705505,0.4188099801540375,0.5482314229011536,0.6227541565895081,0.547079861164093,0.5202392339706421,0.5417861938476562,0.4531107544898987,0.5374760627746582,0.3936442732810974,0.5811295509338379,0.6451433897018433,0.5800515413284302,0.5485854744911194,0.5731432437896729,0.48288220167160034,0.5638056993484497,0.4277000427246094,0.6109849214553833,0.6874731779098511,0.605348527431488,0.6142662763595581,0.5945914387702942,0.5653790235519409,0.5805184841156006,0.5256345868110657,1
0.5392974615097046,0.8962379097938538,0.4964207410812378,0.8361203670501709,0.4815898537635803,0.7455167770385742,0.5068097114562988,0.6843439340591431,0.5357467532157898,0.6519137024879456,0.5134202241897583,0.618550717830658,0.5097945332527161,0.5273072123527527,0.5056183338165283,0.47037273645401,0.5043789148330688,0.4190163016319275,0.5479320287704468,0.6191231608390808,0.5483406186103821,0.5172092914581299,0.5434738397598267,0.4513323903083801,0.5396596789360046,0.39317193627357483,0.5816762447357178,0.6408693790435791,0.581912636756897,0.5450635552406311,0.5749572515487671,0.48173820972442627,0.5661740303039551,0.42865678668022156,0.6133924126625061,0.6822848320007324,0.6101964116096497,0.6101176142692566,0.5988052487373352,0.5637428164482117,0.5846081972122192,0.526457667350769,1
